date,team_id,game_id,TEAM_TOTAL_LINE,y_true,p_hat,p_hat_sigmoid,p_hat_isotonic,fold
2024-04-01,1610612763,0022301088,103.0,1,0.735872322394891,0.6594376225569616,0.6842105263157895,17
2024-04-01,1610612756,0022301092,104.0,1,0.5646114958919082,0.5237434627489733,0.5462962962962963,17
2024-04-01,1610612754,0022301089,123.0,1,0.47649030096455486,0.45114274659946446,0.5454545454545454,17
2024-04-01,1610612737,0022301091,120.0,0,0.20522596806911253,0.25121356966623465,0.11764705882352941,17
2024-04-02,1610612750,0022301098,106.0,1,0.49574962626420965,0.4669399902721715,0.5462962962962963,17
2024-04-02,1610612749,0022301095,118.0,0,0.38206132109688495,0.3756644380873982,0.32,17
2024-04-02,1610612744,0022300589,118.0,0,0.2514919128207095,0.2810386834509806,0.17391304347826086,17
2024-04-02,1610612746,0022301101,108.0,0,0.44186246063624685,0.42300628164381476,0.5238095238095238,17
2024-04-02,1610612743,0022301099,114.0,0,0.45668890204781815,0.43500321458482394,0.5238095238095238,17
2024-04-02,1610612759,0022301099,113.0,0,0.6863849032367011,0.6218274642908582,0.5777777777777777,17
2024-04-02,1610612764,0022301095,107.0,1,0.8081549162760038,0.7192200198722539,0.88,18
2024-04-02,1610612752,0022301096,124.0,0,0.14081967284994987,0.22411334350102174,0.0,18
2024-04-02,1610612745,0022301098,110.0,0,0.3973512727871931,0.4006170746427459,0.4901960784313725,18
2024-04-02,1610612755,0022301093,114.0,0,0.2894217926131752,0.3195443098288606,0.2878787878787879,18
2024-04-02,1610612747,0022301094,128.0,0,0.1754013388780764,0.24439023520924102,0.0,18
2024-04-02,1610612742,0022300589,110.0,0,0.4212396699592544,0.4195136783575509,0.4901960784313725,18
2024-04-02,1610612739,0022301100,111.0,1,0.5573363214137963,0.5300437214747158,0.5909090909090909,18
2024-04-02,1610612761,0022301094,103.0,1,0.855306929171651,0.7492848336132649,0.88,18
2024-04-02,1610612760,0022301093,119.0,0,0.3298733552742542,0.348969008229833,0.2878787878787879,18
2024-04-02,1610612748,0022301096,119.0,0,0.21075110978873118,0.2663636403064563,0.11764705882352941,18
2024-04-02,1610612762,0022301100,106.0,1,0.510229217921887,0.49156603764218354,0.4909090909090909,18
2024-04-02,1610612758,0022301101,108.0,1,0.6010997648715288,0.565482620270462,0.5909090909090909,18
2024-04-03,1610612764,0022301103,107.0,1,0.6363054435233494,0.5935306012396837,0.5909090909090909,18
2024-04-03,1610612760,0022301105,119.0,0,0.5804815062135146,0.5488471393867019,0.5909090909090909,18
2024-04-03,1610612765,0022301104,99.0,1,0.9024288224148223,0.7771109372549562,1.0,18
2024-04-03,1610612753,0022301109,104.0,1,0.6898567684449514,0.6349968750653591,0.6,18
2024-04-03,1610612766,0022301102,104.0,0,0.7010328838125225,0.6434258285464882,0.6,18
2024-04-03,1610612749,0022301107,118.0,0,0.2520596645642331,0.2935808456897705,0.2,18
2024-04-03,1610612757,0022301102,103.0,0,0.5676597624705816,0.5384443632590581,0.5909090909090909,18
2024-04-03,1610612756,0022301110,104.0,1,0.5443577408344025,0.5194588503372676,0.5909090909090909,18
2024-04-03,1610612763,0022301107,103.0,1,0.5930593318332325,0.5590107534091383,0.5909090909090909,18
2024-04-03,1610612750,0022301108,111.0,1,0.751326969303025,0.6802119608676019,0.6666666666666666,18
2024-04-03,1610612740,0022301109,111.0,0,0.5289966839201902,0.5069090589793527,0.5909090909090909,18
2024-04-03,1610612747,0022301103,128.0,0,0.35287119993531896,0.3662445039947007,0.3193669781768913,18
2024-04-03,1610612737,0022301104,120.0,1,0.3296690680039364,0.34881723809247367,0.2878787878787879,18
2024-04-03,1610612761,0022301108,109.0,0,0.4351713594365459,0.43064796459171883,0.4901960784313725,18
2024-04-03,1610612738,0022301105,118.0,1,0.3865535968426486,0.3921682168565577,0.4901960784313725,18
2024-04-03,1610612754,0022301106,133.0,0,0.0650639368637822,0.18398090532811448,0.0,18
2024-04-03,1610612751,0022301106,111.0,1,0.5399248867298144,0.5158390848990185,0.5909090909090909,18
2024-04-03,1610612739,0022301110,115.0,0,0.2898917333110113,0.3198785777573926,0.2878787878787879,18
2024-04-04,1610612755,0022301111,109.0,0,0.43303447053495325,0.42893529592558244,0.4901960784313725,18
2024-04-04,1610612748,0022301111,119.0,0,0.22345044388737875,0.27455788129046704,0.2,18
2024-04-04,1610612752,0022301112,124.0,0,0.24316912675596783,0.28758722297674033,0.2,18
2024-04-04,1610612743,0022301114,110.0,0,0.5796682017595296,0.5481884437606427,0.5909090909090909,18
2024-04-04,1610612746,0022301114,108.0,0,0.8023173190050938,0.7153485976100558,0.8707431203541625,18
2024-04-04,1610612758,0022301112,108.0,1,0.4375749140071756,0.4325763426441712,0.4901960784313725,18
2024-04-04,1610612744,0022301113,113.0,1,0.3546899391058505,0.36762618561788374,0.36363636363636365,18
2024-04-04,1610612737,0022301124,120.0,0,0.19600438841868079,0.25704607975511545,0.11764705882352941,18
2024-04-04,1610612742,0022301124,115.0,0,0.43884986124592623,0.4336000698180466,0.4901960784313725,18
2024-04-04,1610612745,0022301113,107.0,1,0.8247619296791638,0.7300561460514683,0.88,18
2024-04-05,1610612764,0022301117,117.0,0,0.6442011920890665,0.5997449112264808,0.5909090909090909,18
2024-04-05,1610612742,0022301097,115.0,0,0.4372335540125665,0.4323023427293158,0.4901960784313725,18
2024-04-05,1610612741,0022301119,108.0,0,0.4394886818386007,0.4341132287231066,0.4901960784313725,18
2024-04-05,1610612738,0022301118,118.0,0,0.2562224916048713,0.2964122007576612,0.2,18
2024-04-05,1610612759,0022301123,113.0,0,0.29828478000935876,0.3258794819795249,0.2878787878787879,18
2024-04-05,1610612757,0022301117,92.0,1,0.8956620544138127,0.7732543153351247,0.88,18
2024-04-05,1610612745,0022301120,107.0,0,0.6441408489236252,0.59969753718839,0.5909090909090909,18
2024-04-05,1610612756,0022301125,104.0,0,0.6827648771119861,0.6296045884479331,0.6,18
2024-04-05,1610612752,0022301119,120.0,0,0.32363112972066177,0.3443454502380396,0.2878787878787879,18
2024-04-05,1610612740,0022301123,108.0,1,0.4091732487131618,0.40993548586052436,0.4901960784313725,18
2024-04-05,1610612762,0022301126,106.0,0,0.8067586624255253,0.718296966469392,0.88,18
2024-04-05,1610612754,0022301116,111.0,1,0.5762075852285761,0.5453838284224458,0.5909090909090909,18
2024-04-05,1610612761,0022301122,101.0,1,0.8673433873784581,0.756606841228911,0.88,18
2024-04-05,1610612765,0022301121,99.0,0,0.6674786410969072,0.6178727415142854,0.6,18
2024-04-05,1610612760,0022301116,113.0,0,0.5279673566201928,0.5060676239386763,0.5909090909090909,18
2024-04-05,1610612748,0022301120,109.0,1,0.5982417693087295,0.5631846149632604,0.5909090909090909,18
2024-04-05,1610612749,0022301122,113.0,0,0.45562997706496794,0.44712340635382364,0.4901960784313725,18
2024-04-05,1610612753,0022301115,104.0,1,0.8411981724454446,0.7405175908941187,0.88,18
2024-04-05,1610612744,0022301097,113.0,0,0.4857140698816089,0.47155243265849195,0.4909090909090909,18
2024-04-05,1610612750,0022301125,111.0,0,0.35563596411526543,0.36834573536290544,0.36363636363636365,18
2024-04-05,1610612766,0022301115,104.0,1,0.5263375367130311,0.5047352411348248,0.5909090909090909,18
2024-04-05,1610612746,0022301126,102.0,1,0.7181632473098611,0.6561733850099375,0.6,18
2024-04-05,1610612758,0022301118,109.0,0,0.6202020003944475,0.5807652225016928,0.5909090909090909,18
2024-04-05,1610612763,0022301121,110.0,0,0.40684938701216833,0.40809841304782574,0.4901960784313725,18
2024-04-06,1610612743,0022301130,100.0,1,0.7649514827076888,0.6898254971693863,0.8181818181818182,18
2024-04-06,1610612737,0022301130,113.0,0,0.6889394097802923,0.6343012371009702,0.6,18
2024-04-06,1610612739,0022301127,111.0,0,0.3698440029884803,0.3792214015207765,0.36363636363636365,18
2024-04-06,1610612751,0022301128,115.0,0,0.2643919283029024,0.3020142840443535,0.28286400145806445,18
2024-04-06,1610612765,0022301128,96.0,1,0.6966710315068173,0.6401463730146114,0.6,18
2024-04-06,1610612755,0022301129,109.0,1,0.43464724389503634,0.43022774246137147,0.4901960784313725,18
2024-04-06,1610612747,0022301127,125.0,0,0.1301592357074377,0.2181093461557869,0.0,18
2024-04-06,1610612763,0022301129,110.0,0,0.410830287026209,0.41124695735003886,0.4901960784313725,18
2024-04-07,1610612751,0022301141,113.0,0,0.3390054133266341,0.3557843628719791,0.2878787878787879,18
2024-04-07,1610612750,0022301143,111.0,1,0.5597786403488288,0.5320328614662736,0.5909090909090909,18
2024-04-07,1610612752,0022301139,112.0,1,0.5549239932333886,0.5280780697448101,0.5909090909090909,18
2024-04-07,1610612753,0022301136,115.0,0,0.4915413147306693,0.476303791752356,0.4909090909090909,18
2024-04-07,1610612759,0022301140,113.0,1,0.7202473108427166,0.6577094361720891,0.6,18
2024-04-07,1610612746,0022301132,102.0,1,0.7190559526850283,0.6568317523956523,0.6,18
2024-04-07,1610612761,0022301137,111.0,1,0.758855860799291,0.6855439983649437,0.6960375447640846,18
2024-04-07,1610612738,0022301134,118.0,1,0.2681114172893731,0.3045846765872598,0.2878787878787879,18
2024-04-07,1610612766,0022301135,104.0,1,0.5746795526559059,0.5441445248916995,0.5909090909090909,18
2024-04-07,1610612757,0022301134,103.0,1,0.6130281189506984,0.575042322100493,0.5909090909090909,18
2024-04-07,1610612747,0022301143,116.0,1,0.6539303018834219,0.6073580582981283,0.6,18
2024-04-07,1610612739,0022301132,101.0,1,0.872316109967565,0.759589166897907,0.88,18
2024-04-07,1610612745,0022301131,106.0,1,0.8168230052538485,0.724908970209112,0.88,18
2024-04-07,1610612754,0022301133,111.0,1,0.57326081663992,0.5429933758628542,0.5909090909090909,18
2024-04-07,1610612749,0022301139,111.0,0,0.5788867465138319,0.5475553837090201,0.5909090909090909,18
2024-04-07,1610612741,0022301136,108.0,0,0.4929914495620277,0.47748688828675384,0.4909090909090909,18
2024-04-07,1610612742,0022301131,109.0,1,0.768900403285449,0.6925819760983064,0.8181818181818182,18
2024-04-07,1610612748,0022301133,119.0,0,0.5983050419364715,0.5632355198218405,0.5909090909090909,18
2024-04-07,1610612755,0022301140,114.0,1,0.7001620650689678,0.642772165983292,0.6,18
2024-04-07,1610612760,0022301135,112.0,1,0.3822563774274967,0.3888233496287277,0.4901960784313725,18
2024-04-07,1610612758,0022301141,109.0,0,0.5987542300457618,0.5635968677044488,0.5909090909090909,18
2024-04-07,1610612764,0022301137,107.0,1,0.8230125844189011,0.728927191741164,0.88,18
2024-04-07,1610612756,0022301138,104.0,1,0.5386381592353668,0.5147880450174291,0.5909090909090909,18
2024-04-07,1610612762,0022301142,106.0,1,0.6528666425118609,0.6065281957328825,0.6,18
2024-04-07,1610612744,0022301142,115.0,1,0.28405456538216994,0.31573981784380534,0.2878787878787879,18
2024-04-07,1610612740,0022301138,108.0,1,0.4413673789376041,0.4356231841907659,0.4901960784313725,18
2024-04-09,1610612746,0022301156,120.0,0,0.211691066250695,0.26696478019200975,0.11764705882352941,18
2024-04-09,1610612762,0022301154,106.0,0,0.5225687098881584,0.5016539876889485,0.5909090909090909,18
2024-04-09,1610612756,0022301156,105.0,0,0.8479076652365574,0.738585667166748,0.8888888888888888,19
2024-04-09,1610612741,0022301149,108.0,1,0.471765585938516,0.4505585076932269,0.45652173913043476,19
2024-04-09,1610612757,0022301157,103.0,0,0.5649514106365033,0.5269868485182414,0.5565217391304348,19
2024-04-09,1610612761,0022301146,117.0,1,0.6447238557091602,0.5915569896385302,0.5565217391304348,19
2024-04-09,1610612737,0022301147,113.0,0,0.7257099038652254,0.654018452671047,0.675,19
2024-04-09,1610612745,0022301150,107.0,1,0.6477179171314206,0.5939339799615467,0.5565217391304348,19
2024-04-09,1610612742,0022301144,109.0,1,0.6294931374289093,0.5794010914273439,0.5565217391304348,19
2024-04-09,1610612760,0022301153,112.0,0,0.7132147054539208,0.6446619060634952,0.675,19
2024-04-09,1610612752,0022301149,112.0,1,0.5535565629743215,0.5176370210885567,0.5565217391304348,19
2024-04-09,1610612758,0022301153,109.0,0,0.5822811307216456,0.5411680567795034,0.5565217391304348,19
2024-04-09,1610612744,0022301155,117.0,1,0.39009033866725634,0.3853205179796544,0.4444444444444444,19
2024-04-09,1610612743,0022301154,110.0,1,0.41702004672900883,0.40649841759753674,0.4444444444444444,19
2024-04-09,1610612759,0022301151,113.0,0,0.35248611345369224,0.356474920130534,0.375,19
2024-04-09,1610612765,0022301145,103.0,0,0.7390386955910498,0.6638693524652826,0.675,19
2024-04-09,1610612747,0022301155,117.0,1,0.6056382183568471,0.5601724480261416,0.5565217391304348,19
2024-04-09,1610612738,0022301148,118.0,0,0.25591653028743194,0.28734941877403936,0.15789473684210525,19
2024-04-09,1610612766,0022301144,118.0,0,0.41069695165793163,0.4014913352915396,0.4444444444444444,19
2024-04-09,1610612764,0022301152,117.0,1,0.38699317671834543,0.3829108482443746,0.4444444444444444,19
2024-04-09,1610612749,0022301148,111.0,0,0.40752597389638334,0.39898797435295186,0.4444444444444444,19
2024-04-09,1610612763,0022301151,108.0,0,0.648193531826514,0.5943111695572616,0.5565217391304348,19
2024-04-09,1610612750,0022301152,113.0,1,0.6925428647712321,0.6289398296088534,0.5783650706656003,19
2024-04-09,1610612753,0022301150,115.0,0,0.4543547715016298,0.4364273031764586,0.4444444444444444,19
2024-04-09,1610612748,0022301147,115.0,1,0.6845876009548748,0.6228137274752403,0.5565217391304348,19
2024-04-09,1610612754,0022301146,117.0,1,0.6447238557091602,0.5915569896385302,0.5565217391304348,19
2024-04-09,1610612740,0022301157,109.0,1,0.5966107048397612,0.5528450390150887,0.5565217391304348,19
2024-04-09,1610612755,0022301145,116.0,1,0.6524304873865615,0.5976663585398106,0.5565217391304348,19
2024-04-10,1610612756,0022301165,105.0,1,0.6976968372274707,0.6328868605332516,0.675,19
2024-04-10,1610612749,0022301162,109.0,1,0.3934502525937125,0.38794098550883105,0.4444444444444444,19
2024-04-10,1610612739,0022301158,101.0,1,0.7679038786855354,0.684712993284691,0.7857142857142857,19
2024-04-10,1610612742,0022301161,125.0,0,0.12831271945474162,0.20949835247411341,0.0,19
2024-04-10,1610612737,0022301159,111.0,1,0.3578566558098099,0.36053689410473144,0.375,19
2024-04-10,1610612753,0022301162,113.0,0,0.3038800409984357,0.3207011849163679,0.3384615384615385,19
2024-04-10,1610612766,0022301159,104.0,1,0.5270785955661329,0.49587444839668804,0.5333333333333333,19
2024-04-10,1610612748,0022301161,115.0,0,0.28377388804932097,0.30646974528126736,0.3384615384615385,19
2024-04-10,1610612763,0022301158,108.0,0,0.4450348871956256,0.4289036887254417,0.4444444444444444,19
2024-04-10,1610612751,0022301160,111.0,0,0.36061105457798626,0.36262797853817813,0.375,19
2024-04-10,1610612746,0022301165,105.0,1,0.5280176924851951,0.4966465235179176,0.5333333333333333,19
2024-04-10,1610612759,0022301163,111.0,0,0.7249703944875505,0.6534679205870093,0.675,19
2024-04-10,1610612760,0022301163,112.0,1,0.7047951880148127,0.6382938076804294,0.675,19
2024-04-10,1610612750,0022301164,127.0,0,0.09777972237652005,0.1933531159153576,0.0,19
2024-04-10,1610612743,0022301164,111.0,1,0.3457182313634397,0.3513853898267112,0.375,19
2024-04-10,1610612761,0022301160,117.0,0,0.3911139337206514,0.3861181449436398,0.4444444444444444,19
2024-04-11,1610612745,0022301168,110.0,1,0.5871458489070666,0.5451379770961352,0.5565217391304348,19
2024-04-11,1610612740,0022301170,110.0,1,0.5831972933319385,0.5419161189286952,0.5565217391304348,19
2024-04-11,1610612757,0022301169,103.0,0,0.5621588513986427,0.5246969644232912,0.5565217391304348,19
2024-04-11,1610612738,0022301167,118.0,0,0.233610910981315,0.27256444623096215,0.15789473684210525,19
2024-04-11,1610612762,0022301168,106.0,1,0.6787941532824648,0.6183274210682029,0.5565217391304348,19
2024-04-11,1610612741,0022301166,108.0,1,0.6316522785838135,0.5811305707748851,0.5565217391304348,19
2024-04-11,1610612744,0022301169,118.0,0,0.22525777329160449,0.26715173688278143,0.15237445634409322,19
2024-04-11,1610612752,0022301167,120.0,0,0.20003726589170048,0.2512293760717857,0.14285714285714285,19
2024-04-11,1610612765,0022301166,103.0,1,0.5769381602050727,0.5368018410621487,0.5565217391304348,19
2024-04-11,1610612758,0022301170,107.0,1,0.6531592437614229,0.598242539873437,0.5565217391304348,19
2024-04-12,1610612740,0022301182,110.0,1,0.5697900952984954,0.5309518029258248,0.5565217391304348,19
2024-04-12,1610612764,0022301172,120.0,1,0.5753703854830587,0.5355195711662659,0.5565217391304348,19
2024-04-12,1610612749,0022301179,109.0,0,0.4223408268417745,0.4107269496423424,0.4444444444444444,19
2024-04-12,1610612758,0022301185,107.0,0,0.4753009574899284,0.4534384650547447,0.45652173913043476,19
2024-04-12,1610612744,0022301182,118.0,0,0.22525777329160449,0.26715173688278143,0.15237445634409322,19
2024-04-12,1610612738,0022301173,109.0,1,0.6254406653320922,0.5761498113072282,0.5565217391304348,19
2024-04-12,1610612743,0022301180,111.0,1,0.5644267629729871,0.526556723835851,0.5565217391304348,19
2024-04-12,1610612759,0022301180,105.0,1,0.7012448954215365,0.6355937618933798,0.675,19
2024-04-12,1610612753,0022301171,113.0,0,0.7139847552097829,0.6452418243011315,0.675,19
2024-04-12,1610612752,0022301175,120.0,0,0.37605272499786935,0.37444555742632707,0.4444444444444444,19
2024-04-12,1610612757,0022301183,100.0,1,0.8902440365916229,0.764563718355512,0.8888888888888888,19
2024-04-12,1610612760,0022301179,112.0,1,0.5284572080329596,0.4970078753476156,0.5333333333333333,19
2024-04-12,1610612762,0022301184,110.0,0,0.5813327169395782,0.5403934655286274,0.5565217391304348,19
2024-04-12,1610612755,0022301171,116.0,1,0.649712075836749,0.595514714830609,0.5565217391304348,19
2024-04-12,1610612756,0022301185,105.0,1,0.5247676587032828,0.4939746114599954,0.5333333333333333,19
2024-04-12,1610612746,0022301184,108.0,1,0.4506881033606326,0.4334636395544815,0.4444444444444444,19
2024-04-12,1610612750,0022301178,127.0,0,0.19463085985259443,0.24789946033857038,0.012756794468295874,19
2024-04-12,1610612741,0022301172,108.0,1,0.816373368367925,0.7180726661424428,0.875,19
2024-04-12,1610612761,0022301176,117.0,0,0.2800213878045594,0.30385297414895723,0.3384615384615385,19
2024-04-12,1610612751,0022301175,111.0,0,0.4159614065554728,0.4056587240226079,0.4444444444444444,19
2024-04-12,1610612765,0022301181,103.0,1,0.7367243206704548,0.6621687692553703,0.675,19
2024-04-12,1610612737,0022301178,111.0,0,0.7388457742122758,0.6637277568697586,0.675,19
2024-04-12,1610612748,0022301176,115.0,1,0.49445996056997665,0.46909500473293547,0.45652173913043476,19
